topic,month_date,n_articles,topicname,fraction
3,2015-04-01,16,data science career/programs,11.510791366906474
3,2015-05-01,17,data science career/programs,7.762557077625571
3,2015-06-01,7,data science career/programs,4.45859872611465
4,2013-12-01,6,code examples,8.823529411764707
4,2014-01-01,4,code examples,4.705882352941177
4,2014-02-01,8,code examples,5.161290322580645
4,2014-03-01,1,code examples,0.8130081300813008
4,2014-04-01,0,code examples,0.0
4,2014-05-01,7,code examples,9.090909090909092
4,2014-06-01,11,code examples,9.482758620689655
4,2014-07-01,6,code examples,5.0
4,2014-08-01,6,code examples,5.084745762711864
4,2014-09-01,17,code examples,14.166666666666666
4,2014-10-01,14,code examples,10.144927536231885
4,2014-11-01,4,code examples,4.878048780487805
4,2014-12-01,9,code examples,12.857142857142858
4,2015-01-01,5,code examples,7.462686567164179
4,2015-02-01,3,code examples,4.615384615384615
4,2015-03-01,3,code examples,4.6875
4,2015-04-01,17,code examples,12.23021582733813
4,2015-05-01,27,code examples,12.32876712328767
4,2015-06-01,18,code examples,11.464968152866241
5,2013-12-01,9,learn machine learning,13.235294117647058
5,2014-01-01,11,learn machine learning,12.941176470588236
5,2014-02-01,15,learn machine learning,9.67741935483871
5,2014-03-01,10,learn machine learning,8.130081300813009
5,2014-04-01,11,learn machine learning,18.0327868852459
5,2014-05-01,4,learn machine learning,5.194805194805195
5,2014-06-01,15,learn machine learning,12.931034482758621
5,2014-07-01,13,learn machine learning,10.833333333333334
5,2014-08-01,5,learn machine learning,4.237288135593221
5,2014-09-01,7,learn machine learning,5.833333333333333
5,2014-10-01,11,learn machine learning,7.971014492753623
5,2014-11-01,6,learn machine learning,7.317073170731708
5,2014-12-01,7,learn machine learning,10.0
5,2015-01-01,3,learn machine learning,4.477611940298507
5,2015-02-01,2,learn machine learning,3.076923076923077
5,2015-03-01,4,learn machine learning,6.25
5,2015-04-01,9,learn machine learning,6.474820143884892
5,2015-05-01,16,learn machine learning,7.30593607305936
5,2015-06-01,11,learn machine learning,7.006369426751593
6,2013-12-01,3,deep learning/neural network,4.411764705882353
6,2014-01-01,9,deep learning/neural network,10.588235294117647
6,2014-02-01,7,deep learning/neural network,4.516129032258065
6,2014-03-01,7,deep learning/neural network,5.691056910569106
6,2014-04-01,7,deep learning/neural network,11.475409836065573
6,2014-05-01,9,deep learning/neural network,11.688311688311689
6,2014-06-01,10,deep learning/neural network,8.620689655172415
6,2014-07-01,9,deep learning/neural network,7.5
6,2014-08-01,10,deep learning/neural network,8.474576271186441
6,2014-09-01,10,deep learning/neural network,8.333333333333334
6,2014-10-01,12,deep learning/neural network,8.695652173913043
6,2014-11-01,9,deep learning/neural network,10.975609756097562
6,2014-12-01,3,deep learning/neural network,4.285714285714286
6,2015-01-01,10,deep learning/neural network,14.925373134328359
6,2015-02-01,5,deep learning/neural network,7.6923076923076925
6,2015-03-01,6,deep learning/neural network,9.375
6,2015-04-01,14,deep learning/neural network,10.071942446043165
6,2015-05-01,13,deep learning/neural network,5.936073059360731
6,2015-06-01,12,deep learning/neural network,7.643312101910828
7,2013-12-01,5,big data conferneces/businesses,7.352941176470588
7,2014-01-01,7,big data conferneces/businesses,8.235294117647058
7,2014-02-01,19,big data conferneces/businesses,12.258064516129032
7,2014-03-01,20,big data conferneces/businesses,16.260162601626018
7,2014-04-01,2,big data conferneces/businesses,3.278688524590164
7,2014-05-01,3,big data conferneces/businesses,3.896103896103896
7,2014-06-01,2,big data conferneces/businesses,1.7241379310344827
7,2014-07-01,2,big data conferneces/businesses,1.6666666666666667
7,2014-08-01,1,big data conferneces/businesses,0.847457627118644
7,2014-09-01,0,big data conferneces/businesses,0.0
7,2014-10-01,2,big data conferneces/businesses,1.4492753623188406
7,2014-11-01,3,big data conferneces/businesses,3.658536585365854
7,2014-12-01,2,big data conferneces/businesses,2.857142857142857
7,2015-01-01,2,big data conferneces/businesses,2.985074626865672
7,2015-02-01,2,big data conferneces/businesses,3.076923076923077
7,2015-03-01,2,big data conferneces/businesses,3.125
7,2015-04-01,2,big data conferneces/businesses,1.4388489208633093
7,2015-05-01,11,big data conferneces/businesses,5.0228310502283104
7,2015-06-01,3,big data conferneces/businesses,1.910828025477707
8,2013-12-01,2,python/R programming languages,2.9411764705882355
8,2014-01-01,2,python/R programming languages,2.3529411764705883
8,2014-02-01,8,python/R programming languages,5.161290322580645
8,2014-03-01,5,python/R programming languages,4.065040650406504
8,2014-04-01,2,python/R programming languages,3.278688524590164
8,2014-05-01,3,python/R programming languages,3.896103896103896
8,2014-06-01,5,python/R programming languages,4.310344827586207
8,2014-07-01,7,python/R programming languages,5.833333333333333
8,2014-08-01,11,python/R programming languages,9.322033898305085
8,2014-09-01,3,python/R programming languages,2.5
8,2014-10-01,5,python/R programming languages,3.6231884057971016
8,2014-11-01,3,python/R programming languages,3.658536585365854
8,2014-12-01,3,python/R programming languages,4.285714285714286
8,2015-01-01,4,python/R programming languages,5.970149253731344
8,2015-02-01,4,python/R programming languages,6.153846153846154
8,2015-03-01,6,python/R programming languages,9.375
8,2015-04-01,4,python/R programming languages,2.8776978417266186
8,2015-05-01,12,python/R programming languages,5.47945205479452
8,2015-06-01,3,python/R programming languages,1.910828025477707
9,2013-12-01,2,stats/probability,2.9411764705882355
9,2014-01-01,1,stats/probability,1.1764705882352942
9,2014-02-01,10,stats/probability,6.451612903225806
9,2014-03-01,3,stats/probability,2.4390243902439024
9,2014-04-01,4,stats/probability,6.557377049180328
9,2014-05-01,1,stats/probability,1.2987012987012987
9,2014-06-01,5,stats/probability,4.310344827586207
9,2014-07-01,14,stats/probability,11.666666666666666
9,2014-08-01,6,stats/probability,5.084745762711864
9,2014-09-01,7,stats/probability,5.833333333333333
9,2014-10-01,5,stats/probability,3.6231884057971016
9,2014-11-01,4,stats/probability,4.878048780487805
9,2014-12-01,5,stats/probability,7.142857142857143
9,2015-01-01,2,stats/probability,2.985074626865672
9,2015-02-01,3,stats/probability,4.615384615384615
9,2015-03-01,0,stats/probability,0.0
9,2015-04-01,8,stats/probability,5.755395683453237
9,2015-05-01,12,stats/probability,5.47945205479452
9,2015-06-01,4,stats/probability,2.5477707006369426
10,2013-12-01,3,books,4.411764705882353
10,2014-01-01,2,books,2.3529411764705883
10,2014-02-01,7,books,4.516129032258065
10,2014-03-01,5,books,4.065040650406504
10,2014-04-01,4,books,6.557377049180328
10,2014-05-01,4,books,5.194805194805195
10,2014-06-01,6,books,5.172413793103448
10,2014-07-01,10,books,8.333333333333334
10,2014-08-01,5,books,4.237288135593221
10,2014-09-01,5,books,4.166666666666667
10,2014-10-01,4,books,2.898550724637681
10,2014-11-01,5,books,6.097560975609756
10,2014-12-01,5,books,7.142857142857143
10,2015-01-01,2,books,2.985074626865672
10,2015-02-01,2,books,3.076923076923077
10,2015-03-01,3,books,4.6875
10,2015-04-01,7,books,5.0359712230215825
10,2015-05-01,4,books,1.82648401826484
10,2015-06-01,5,books,3.1847133757961785
11,2013-12-01,0,algorithm examples,0.0
11,2014-01-01,0,algorithm examples,0.0
11,2014-02-01,4,algorithm examples,2.5806451612903225
11,2014-03-01,1,algorithm examples,0.8130081300813008
11,2014-04-01,3,algorithm examples,4.918032786885246
11,2014-05-01,1,algorithm examples,1.2987012987012987
11,2014-06-01,7,algorithm examples,6.0344827586206895
11,2014-07-01,9,algorithm examples,7.5
11,2014-08-01,10,algorithm examples,8.474576271186441
11,2014-09-01,6,algorithm examples,5.0
11,2014-10-01,8,algorithm examples,5.797101449275362
11,2014-11-01,5,algorithm examples,6.097560975609756
11,2014-12-01,5,algorithm examples,7.142857142857143
11,2015-01-01,1,algorithm examples,1.492537313432836
11,2015-02-01,1,algorithm examples,1.5384615384615385
11,2015-03-01,0,algorithm examples,0.0
11,2015-04-01,9,algorithm examples,6.474820143884892
11,2015-05-01,5,algorithm examples,2.2831050228310503
11,2015-06-01,7,algorithm examples,4.45859872611465
12,2013-12-01,3,sports analytics,4.411764705882353
12,2014-01-01,2,sports analytics,2.3529411764705883
12,2014-02-01,5,sports analytics,3.225806451612903
12,2014-03-01,4,sports analytics,3.252032520325203
12,2014-04-01,2,sports analytics,3.278688524590164
12,2014-05-01,1,sports analytics,1.2987012987012987
12,2014-06-01,4,sports analytics,3.4482758620689653
12,2014-07-01,2,sports analytics,1.6666666666666667
12,2014-08-01,3,sports analytics,2.542372881355932
12,2014-09-01,1,sports analytics,0.8333333333333334
12,2014-10-01,3,sports analytics,2.1739130434782608
12,2014-11-01,1,sports analytics,1.2195121951219512
12,2014-12-01,4,sports analytics,5.714285714285714
12,2015-01-01,3,sports analytics,4.477611940298507
12,2015-02-01,2,sports analytics,3.076923076923077
12,2015-03-01,3,sports analytics,4.6875
12,2015-04-01,6,sports analytics,4.316546762589928
12,2015-05-01,3,sports analytics,1.36986301369863
12,2015-06-01,7,sports analytics,4.45859872611465
13,2013-12-01,0,business analytics,0.0
13,2014-01-01,4,business analytics,4.705882352941177
13,2014-02-01,14,business analytics,9.03225806451613
13,2014-03-01,11,business analytics,8.94308943089431
13,2014-04-01,0,business analytics,0.0
13,2014-05-01,1,business analytics,1.2987012987012987
13,2014-06-01,0,business analytics,0.0
13,2014-07-01,0,business analytics,0.0
13,2014-08-01,0,business analytics,0.0
13,2014-09-01,0,business analytics,0.0
13,2014-10-01,2,business analytics,1.4492753623188406
13,2014-11-01,1,business analytics,1.2195121951219512
13,2014-12-01,0,business analytics,0.0
13,2015-01-01,0,business analytics,0.0
13,2015-02-01,0,business analytics,0.0
13,2015-03-01,0,business analytics,0.0
13,2015-04-01,0,business analytics,0.0
13,2015-05-01,6,business analytics,2.73972602739726
13,2015-06-01,3,business analytics,1.910828025477707
14,2013-12-01,1,algorithms: intro and application,1.4705882352941178
14,2014-01-01,4,algorithms: intro and application,4.705882352941177
14,2014-02-01,4,algorithms: intro and application,2.5806451612903225
14,2014-03-01,2,algorithms: intro and application,1.6260162601626016
14,2014-04-01,1,algorithms: intro and application,1.639344262295082
14,2014-05-01,0,algorithms: intro and application,0.0
14,2014-06-01,3,algorithms: intro and application,2.586206896551724
14,2014-07-01,4,algorithms: intro and application,3.3333333333333335
14,2014-08-01,5,algorithms: intro and application,4.237288135593221
14,2014-09-01,3,algorithms: intro and application,2.5
14,2014-10-01,1,algorithms: intro and application,0.7246376811594203
14,2014-11-01,0,algorithms: intro and application,0.0
14,2014-12-01,1,algorithms: intro and application,1.4285714285714286
14,2015-01-01,2,algorithms: intro and application,2.985074626865672
14,2015-02-01,2,algorithms: intro and application,3.076923076923077
14,2015-03-01,0,algorithms: intro and application,0.0
14,2015-04-01,2,algorithms: intro and application,1.4388489208633093
14,2015-05-01,7,algorithms: intro and application,3.1963470319634704
14,2015-06-01,6,algorithms: intro and application,3.821656050955414
15,2013-12-01,0,ipython notebook & IDE tutorials,0.0
15,2014-01-01,1,ipython notebook & IDE tutorials,1.1764705882352942
15,2014-02-01,4,ipython notebook & IDE tutorials,2.5806451612903225
15,2014-03-01,0,ipython notebook & IDE tutorials,0.0
15,2014-04-01,1,ipython notebook & IDE tutorials,1.639344262295082
15,2014-05-01,0,ipython notebook & IDE tutorials,0.0
15,2014-06-01,5,ipython notebook & IDE tutorials,4.310344827586207
15,2014-07-01,4,ipython notebook & IDE tutorials,3.3333333333333335
15,2014-08-01,3,ipython notebook & IDE tutorials,2.542372881355932
15,2014-09-01,2,ipython notebook & IDE tutorials,1.6666666666666667
15,2014-10-01,7,ipython notebook & IDE tutorials,5.072463768115942
15,2014-11-01,1,ipython notebook & IDE tutorials,1.2195121951219512
15,2014-12-01,1,ipython notebook & IDE tutorials,1.4285714285714286
15,2015-01-01,1,ipython notebook & IDE tutorials,1.492537313432836
15,2015-02-01,3,ipython notebook & IDE tutorials,4.615384615384615
15,2015-03-01,0,ipython notebook & IDE tutorials,0.0
15,2015-04-01,4,ipython notebook & IDE tutorials,2.8776978417266186
15,2015-05-01,6,ipython notebook & IDE tutorials,2.73972602739726
15,2015-06-01,1,ipython notebook & IDE tutorials,0.6369426751592356
16,2013-12-01,1,competitions,1.4705882352941178
16,2014-01-01,1,competitions,1.1764705882352942
16,2014-02-01,2,competitions,1.2903225806451613
16,2014-03-01,6,competitions,4.878048780487805
16,2014-04-01,0,competitions,0.0
16,2014-05-01,1,competitions,1.2987012987012987
16,2014-06-01,1,competitions,0.8620689655172413
16,2014-07-01,2,competitions,1.6666666666666667
16,2014-08-01,6,competitions,5.084745762711864
16,2014-09-01,2,competitions,1.6666666666666667
16,2014-10-01,4,competitions,2.898550724637681
16,2014-11-01,3,competitions,3.658536585365854
16,2014-12-01,0,competitions,0.0
16,2015-01-01,0,competitions,0.0
16,2015-02-01,1,competitions,1.5384615384615385
16,2015-03-01,0,competitions,0.0
16,2015-04-01,6,competitions,4.316546762589928
16,2015-05-01,2,competitions,0.91324200913242
16,2015-06-01,6,competitions,3.821656050955414
17,2013-12-01,0,tweets,0.0
17,2014-01-01,0,tweets,0.0
17,2014-02-01,1,tweets,0.6451612903225806
17,2014-03-01,2,tweets,1.6260162601626016
17,2014-04-01,0,tweets,0.0
17,2014-05-01,0,tweets,0.0
17,2014-06-01,0,tweets,0.0
17,2014-07-01,0,tweets,0.0
17,2014-08-01,0,tweets,0.0
17,2014-09-01,0,tweets,0.0
17,2014-10-01,0,tweets,0.0
17,2014-11-01,0,tweets,0.0
17,2014-12-01,0,tweets,0.0
17,2015-01-01,0,tweets,0.0
17,2015-02-01,0,tweets,0.0
17,2015-03-01,0,tweets,0.0
17,2015-04-01,0,tweets,0.0
17,2015-05-01,0,tweets,0.0
17,2015-06-01,0,tweets,0.0
18,2013-12-01,1,significant digits,1.4705882352941178
18,2014-01-01,0,significant digits,0.0
18,2014-02-01,0,significant digits,0.0
18,2014-03-01,0,significant digits,0.0
18,2014-04-01,1,significant digits,1.639344262295082
18,2014-05-01,0,significant digits,0.0
18,2014-06-01,1,significant digits,0.8620689655172413
18,2014-07-01,0,significant digits,0.0
18,2014-08-01,0,significant digits,0.0
18,2014-09-01,0,significant digits,0.0
18,2014-10-01,0,significant digits,0.0
18,2014-11-01,0,significant digits,0.0
18,2014-12-01,0,significant digits,0.0
18,2015-01-01,1,significant digits,1.492537313432836
18,2015-02-01,2,significant digits,3.076923076923077
18,2015-03-01,0,significant digits,0.0
18,2015-04-01,0,significant digits,0.0
18,2015-05-01,3,significant digits,1.36986301369863
18,2015-06-01,5,significant digits,3.1847133757961785
19,2013-12-01,0,spark/big data,0.0
19,2014-01-01,0,spark/big data,0.0
19,2014-02-01,0,spark/big data,0.0
19,2014-03-01,1,spark/big data,0.8130081300813008
19,2014-04-01,0,spark/big data,0.0
19,2014-05-01,2,spark/big data,2.5974025974025974
19,2014-06-01,2,spark/big data,1.7241379310344827
19,2014-07-01,1,spark/big data,0.8333333333333334
19,2014-08-01,3,spark/big data,2.542372881355932
19,2014-09-01,1,spark/big data,0.8333333333333334
19,2014-10-01,2,spark/big data,1.4492753623188406
19,2014-11-01,1,spark/big data,1.2195121951219512
19,2014-12-01,0,spark/big data,0.0
19,2015-01-01,0,spark/big data,0.0
19,2015-02-01,1,spark/big data,1.5384615384615385
19,2015-03-01,2,spark/big data,3.125
19,2015-04-01,3,spark/big data,2.158273381294964
19,2015-05-01,4,spark/big data,1.82648401826484
19,2015-06-01,12,spark/big data,7.643312101910828
